no,name,date,time1,time2,body
37,SEL8ZX8zO,2008-07-21,3:44:15,.32,ゴキブリ
38,BN3dAlq1O,2008-07-21,3:44:31,.84,首吊っとけ
39,xu56PvSk0,2008-07-21,3:44:47,.99,死ねよ
40,tXLsrMzFO,2008-07-21,3:45:03,.46,何で生きてんの？
41,sTe7pdujO,2008-07-21,3:45:19,.59,ごみごみごみごみごみごみごみ
42,U8jdI3F0o,2008-07-21,3:45:35,.34,許さないからな
43,qdU621YV0,2008-07-21,3:45:51,.29,あdsrvっsだあああああああああ？W>D?W???
44,1x0DvVOh0,2008-07-21,3:46:07,.41,は？は？は？は？はは？は？？？？？？？？？
45,NrW2nFDsQ,2008-07-21,3:46:23,.97,爪でも噛んどけ
46,0ISljius0,2008-07-21,3:46:39,.35,息すんなよ
47,85Ph82VQ0,2008-07-21,3:46:55,.54,許さないからな
48,zOFYBbGxo,2008-07-21,3:47:11,.49,聞く価値ねぇわ
49,TtPTIntbo,2008-07-21,3:47:27,.22,埃食ってろよ
,,,,,
952,UTuliwldo,2008-07-22,1:23:45,.55,お前もうやめたら？
953,a5oBQ6m10,2008-07-22,1:23:46,.32,カスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカス
954,U6yF4gDNO,2008-07-22,1:23:47,.81,生きるな
955,uWiN8dhKo,2008-07-22,1:23:48,.23,ふざけんなよ
956,spz5wsXj0,2008-07-22,1:23:49,.82,許さないからな
957,zdYV8PZ9O,2008-07-22,1:23:50,.31,天国や地獄に行けると思うな
958,VQgNFCVb0,2008-07-22,1:23:51,.73,虫以下
959,lsRgUVPQQ,2008-07-22,1:23:52,.53,ストローで飲む時いつも噛んでるよな
960,rQ5jqnRvO,2008-07-22,1:23:53,.53,禿げとるやないかい！
961,bmjaCgwKQ,2008-07-22,1:23:54,.40,お兄ちゃんには夢がないよね
962,W2fuaFPWQ,2008-07-22,1:23:55,.88,ダボがよ
963,4xSrbLkwQ,2008-07-22,1:23:56,.43,ヴォ；え
964,Yy0SRWuso,2008-07-22,1:23:57,.21,荒らしやめろ
965,HQb6l2ccO,2008-07-22,1:23:58,.79,なんのために生きてんだお前？
966,S1DvXR9co,2008-07-22,1:23:59,.56,あああ
967,lLx7bUpbo,2008-07-22,1:24:00,.15,korosukorosukoruskorosukorosukorosukorosukorosukorosu
968,O2q7XWBpQ,2008-07-22,1:24:01,.91,裁きの日は近い
969,Bz0veRflO,2008-07-22,1:24:02,.82,朽ち果てろ
970,ZxmQOLkoo,2008-07-22,1:24:02,.83,イナゴ
971,TponRwdMo,2008-07-22,1:24:04,.68,身の程を知れ
972,Vj2dM4jwQ,2008-07-22,1:24:05,.82,きしょい
973,Y9Apc9erQ,2008-07-22,1:24:06,.44,死後裁きに合う
974,SI6MhqfiQ,2008-07-22,1:24:07,.44,空っぽ
975,XhOiyYowQ,2008-07-22,1:24:08,.25,お前が存在してきた理由がわからない
976,crUUcPtqQ,2008-07-22,1:24:09,.55,なにへらへら笑ってんだよ
977,AlfveMKEo,2008-07-22,1:24:09,.66,自分のこと可哀想って思えないのは惨め
978,XjLe8Sb6o,2008-07-22,1:24:09,.25,誰かの首をしめたい
979,WGB8ObwTo,2008-07-22,1:24:12,.12,korosukorosukoruskorosukorosukorosukorosukorosukorosu
980,rpom6On2o,2008-07-22,1:24:13,.34,あああああああああああああああああああああああああ
981,hA0YXbqC0,2008-07-22,1:24:14,.49,許さないからな
982,14Xbd87WQ,2008-07-22,1:24:15,.49,枯れとけさっさと
983,rJTHxnxXo,2008-07-22,1:24:16,.12,誰かの首をしめたい
984,IdknNbxDQ,2008-07-22,1:24:17,.29,クソが
985,q2bnmA2oo,2008-07-22,1:24:18,.83,お前もうやめたら？
986,dxTzte9AO,2008-07-22,1:24:19,.53,お前が社会でやっていけてるのだとすれば、B-29を竹槍で落とそうとするのも無駄ではないんだろうな
987,oRmTfXDLQ,2008-07-22,1:24:20,.15,誰か殴られてよ
988,K9AJGsRaO,2008-07-22,1:24:21,.18,あlfじゃれgsldんfsjんbfd。jlshじゃっds
989,RB6SICXuo,2008-07-22,1:24:22,.60,何も意外性がないよなお前
990,8WvefBjio,2008-07-22,1:24:23,.61,中肉中背
991,vAywPJkbQ,2008-07-22,1:24:24,.48,korosukorosukoruskorosukorosukorosukorosukorosukorosu
992,OsIWcqYNO,2008-07-22,1:24:25,.97,偏差値47
993,UpcNT6QnO,2008-07-22,1:24:26,.98,bvzd↑jがkbんfjdんfbzんdvNSDvg.lbzdfds
994,asHfOJx7O,2008-07-22,1:24:27,.85,SDNdgdf
995,1vyyfiGSQ,2008-07-22,1:24:28,.88,あああああ。」あっsdsdさっっっっっっっっっっさあああ
996,D5U2UqWNQ,2008-07-22,1:24:29,.49,しねいしねしんdしねしsね
997,GmedO5BZO,2008-07-22,1:24:30,.64,破魔矢刺され
998,cC2tcXUh0,2008-07-22,1:24:31,.61,想定の範疇
999,EDVgMIWyo,2008-07-22,1:24:32,.74,くたばれ
1000,IPhS1P0wQ,2008-07-22,1:24:35,.33,全部もう終わりだわ、ボケ、全員消えろ
1001,J55QAS1RO,2008-07-22,1:25:00,.33,"　　(ヽ_/)　　　　　このスレッドは１０００を超えたよ。
　　(,,・_･)　　　　　もう書けないから新しいスレッドを立てようね。
　　/っ日~―‐-.､
　 (´　　　　　　　 )　　　　　
　　[i＝=====＝i]　　　　　"
