no,name,date,time1,time2,body
79,TtPTIntbo,2008-07-21,3:47:27,.22,
80,TtPTIntbo,2008-07-21,3:47:27,.22,
81,TtPTIntbo,2008-07-21,3:47:27,.22,
82,TtPTIntbo,2008-07-21,3:47:27,.22,
83,TtPTIntbo,2008-07-21,3:47:27,.22,
84,TtPTIntbo,2008-07-21,3:47:27,.22,
85,TtPTIntbo,2008-07-21,3:47:27,.22,
86,TtPTIntbo,2008-07-21,3:47:27,.22,
87,TtPTIntbo,2008-07-21,3:47:27,.22,
88,TtPTIntbo,2008-07-21,3:47:27,.22,
89,TtPTIntbo,2008-07-21,3:47:27,.22,
90,TtPTIntbo,2008-07-21,3:47:27,.22,
91,TtPTIntbo,2008-07-21,3:47:27,.22,
92,TtPTIntbo,2008-07-21,3:47:27,.22,
93,TtPTIntbo,2008-07-21,3:47:27,.22,
94,TtPTIntbo,2008-07-21,3:47:27,.22,
95,TtPTIntbo,2008-07-21,3:47:27,.22,
96,TtPTIntbo,2008-07-21,3:47:27,.22,
97,TtPTIntbo,2008-07-21,3:47:27,.22,
98,TtPTIntbo,2008-07-21,3:47:27,.22,
99,TtPTIntbo,2008-07-21,3:47:27,.22,
100,TtPTIntbo,2008-07-21,3:47:27,.22,
101,TtPTIntbo,2008-07-21,3:47:27,.22,
102,TtPTIntbo,2008-07-21,3:47:27,.22,
103,TtPTIntbo,2008-07-21,3:47:27,.22,
104,TtPTIntbo,2008-07-21,3:47:27,.22,
105,TtPTIntbo,2008-07-21,3:47:27,.22,
106,TtPTIntbo,2008-07-21,3:47:27,.22,
107,TtPTIntbo,2008-07-21,3:47:27,.22,
108,TtPTIntbo,2008-07-21,3:47:27,.22,
109,TtPTIntbo,2008-07-21,3:47:27,.22,
110,TtPTIntbo,2008-07-21,3:47:27,.22,
111,TtPTIntbo,2008-07-21,3:47:27,.22,
112,TtPTIntbo,2008-07-21,3:47:27,.22,
113,TtPTIntbo,2008-07-21,3:47:27,.22,
114,TtPTIntbo,2008-07-21,3:47:27,.22,
115,TtPTIntbo,2008-07-21,3:47:27,.22,
116,TtPTIntbo,2008-07-21,3:47:27,.22,
117,TtPTIntbo,2008-07-21,3:47:27,.22,
118,TtPTIntbo,2008-07-21,3:47:27,.22,
119,TtPTIntbo,2008-07-21,3:47:27,.22,
120,TtPTIntbo,2008-07-21,3:47:27,.22,
121,TtPTIntbo,2008-07-21,3:47:27,.22,
122,TtPTIntbo,2008-07-21,3:47:27,.22,
123,TtPTIntbo,2008-07-21,3:47:27,.22,
124,TtPTIntbo,2008-07-21,3:47:27,.22,
125,TtPTIntbo,2008-07-21,3:47:27,.22,
126,TtPTIntbo,2008-07-21,3:47:27,.22,
127,TtPTIntbo,2008-07-21,3:47:27,.22,
128,TtPTIntbo,2008-07-21,3:47:27,.22,
129,TtPTIntbo,2008-07-21,3:47:27,.22,
130,TtPTIntbo,2008-07-21,3:47:27,.22,
131,TtPTIntbo,2008-07-21,3:47:27,.22,
132,TtPTIntbo,2008-07-21,3:47:27,.22,
133,TtPTIntbo,2008-07-21,3:47:27,.22,
134,TtPTIntbo,2008-07-21,3:47:27,.22,
135,TtPTIntbo,2008-07-21,3:47:27,.22,
136,TtPTIntbo,2008-07-21,3:47:27,.22,
137,TtPTIntbo,2008-07-21,3:47:27,.22,
138,TtPTIntbo,2008-07-21,3:47:27,.22,
139,TtPTIntbo,2008-07-21,3:47:27,.22,
140,TtPTIntbo,2008-07-21,3:47:27,.22,
141,TtPTIntbo,2008-07-21,3:47:27,.22,
142,TtPTIntbo,2008-07-21,3:47:27,.22,
143,TtPTIntbo,2008-07-21,3:47:27,.22,
144,TtPTIntbo,2008-07-21,3:47:27,.22,
145,TtPTIntbo,2008-07-21,3:47:27,.22,
146,TtPTIntbo,2008-07-21,3:47:27,.22,
147,TtPTIntbo,2008-07-21,3:47:27,.22,
148,TtPTIntbo,2008-07-21,3:47:27,.22,
149,TtPTIntbo,2008-07-21,3:47:27,.22,
150,TtPTIntbo,2008-07-21,3:47:27,.22,
151,TtPTIntbo,2008-07-21,3:47:27,.22,
152,TtPTIntbo,2008-07-21,3:47:27,.22,
153,TtPTIntbo,2008-07-21,3:47:27,.22,
154,TtPTIntbo,2008-07-21,3:47:27,.22,
155,TtPTIntbo,2008-07-21,3:47:27,.22,
156,TtPTIntbo,2008-07-21,3:47:27,.22,
157,TtPTIntbo,2008-07-21,3:47:27,.22,
158,TtPTIntbo,2008-07-21,3:47:27,.22,
159,TtPTIntbo,2008-07-21,3:47:27,.22,
160,TtPTIntbo,2008-07-21,3:47:27,.22,
161,TtPTIntbo,2008-07-21,3:47:27,.22,
162,TtPTIntbo,2008-07-21,3:47:27,.22,
163,TtPTIntbo,2008-07-21,3:47:27,.22,
164,TtPTIntbo,2008-07-21,3:47:27,.22,
165,TtPTIntbo,2008-07-21,3:47:27,.22,
166,TtPTIntbo,2008-07-21,3:47:27,.22,
167,TtPTIntbo,2008-07-21,3:47:27,.22,
168,TtPTIntbo,2008-07-21,3:47:27,.22,
169,TtPTIntbo,2008-07-21,3:47:27,.22,
170,TtPTIntbo,2008-07-21,3:47:27,.22,
171,TtPTIntbo,2008-07-21,3:47:27,.22,
172,TtPTIntbo,2008-07-21,3:47:27,.22,
173,TtPTIntbo,2008-07-21,3:47:27,.22,
174,TtPTIntbo,2008-07-21,3:47:27,.22,
175,TtPTIntbo,2008-07-21,3:47:27,.22,
176,TtPTIntbo,2008-07-21,3:47:27,.22,
177,TtPTIntbo,2008-07-21,3:47:27,.22,
178,TtPTIntbo,2008-07-21,3:47:27,.22,
179,TtPTIntbo,2008-07-21,3:47:27,.22,
180,TtPTIntbo,2008-07-21,3:47:27,.22,
181,TtPTIntbo,2008-07-21,3:47:27,.22,
182,TtPTIntbo,2008-07-21,3:47:27,.22,
183,TtPTIntbo,2008-07-21,3:47:27,.22,
184,TtPTIntbo,2008-07-21,3:47:27,.22,
185,TtPTIntbo,2008-07-21,3:47:27,.22,
186,TtPTIntbo,2008-07-21,3:47:27,.22,
187,TtPTIntbo,2008-07-21,3:47:27,.22,
188,TtPTIntbo,2008-07-21,3:47:27,.22,
189,TtPTIntbo,2008-07-21,3:47:27,.22,
190,TtPTIntbo,2008-07-21,3:47:27,.22,
191,TtPTIntbo,2008-07-21,3:47:27,.22,
192,TtPTIntbo,2008-07-21,3:47:27,.22,
193,TtPTIntbo,2008-07-21,3:47:27,.22,
194,TtPTIntbo,2008-07-21,3:47:27,.22,
195,TtPTIntbo,2008-07-21,3:47:27,.22,
196,TtPTIntbo,2008-07-21,3:47:27,.22,
197,TtPTIntbo,2008-07-21,3:47:27,.22,
198,TtPTIntbo,2008-07-21,3:47:27,.22,
199,TtPTIntbo,2008-07-21,3:47:27,.22,
200,TtPTIntbo,2008-07-21,3:47:27,.22,
201,TtPTIntbo,2008-07-21,3:47:27,.22,
202,TtPTIntbo,2008-07-21,3:47:27,.22,
203,TtPTIntbo,2008-07-21,3:47:27,.22,
204,TtPTIntbo,2008-07-21,3:47:27,.22,
205,TtPTIntbo,2008-07-21,3:47:27,.22,
206,TtPTIntbo,2008-07-21,3:47:27,.22,
207,TtPTIntbo,2008-07-21,3:47:27,.22,
208,TtPTIntbo,2008-07-21,3:47:27,.22,
209,TtPTIntbo,2008-07-21,3:47:27,.22,
210,TtPTIntbo,2008-07-21,3:47:27,.22,
211,TtPTIntbo,2008-07-21,3:47:27,.22,
212,TtPTIntbo,2008-07-21,3:47:27,.22,
213,SVe9pwICQ,2008-07-21,23:33:51,.28,町田ってどう思う
214,p8ONuV1ko,2008-07-21,23:35:34,.87,ラブホしかねーじゃん
215,O2ub79ZzQ,2008-07-21,23:37:31,.11,町田はガチ
216,E6WYEelkO,2008-07-21,23:39:09,.87,正直一番ちょうどいいと思う
217,8m5FMA36O,2008-07-21,23:43:12,.60,ラブホのことしか言わねぇ奴町田行ったことないだろ
218,I2WSAJRb0,2008-07-21,23:47:15,.79,一回行ったら住みやすいのわかると思うぞ
219,KhcLC3EtQ,2008-07-21,23:51:18,.48,このスレは住みやすい町を議論してるの？行きたい町を議論してるの？
220,BWsYODOcQ,2008-07-21,23:55:21,.20,高速道路からしか見たことないわ町田
221,PQbiA9B2Q,2008-07-21,23:59:24,.33,>>219 住みたい町の話かな
222,0hBgmdYJ0,2008-07-21,0:03:27,.22,町田ネガキャンしてるやつはエアプ
223,9xbXZkIRo,2008-07-21,0:07:30,.47,自然が多いぞ
224,qEA1nTALo,2008-07-21,0:11:33,.93,田舎大体そうだろ
225,ZTUAXrWoo,2008-07-21,0:15:36,.79,町田は田舎じゃなくね？
226,iuSDKo0Oo,2008-07-21,0:19:39,.12,地方都市
227,twfQoMAF0,2008-07-21,0:23:42,.38,犯罪が少ないぞ
228,oppdiKpzo,2008-07-21,0:27:45,.35,ラブホまみれなのにそんなわけなくね？
229,tVcNE5LAO,2008-07-21,0:31:48,.12,都心の主要な場所へのアクセスがいい
230,tNgl9xmYo,2008-07-21,0:35:51,.77,アクセスの話するなら23区住めよ
231,OJwXBbUSO,2008-07-21,0:39:54,.29,家賃とのバランスがいいって意味だよ察しろ
232,8OuzDRh0o,2008-07-21,0:43:57,.49,団地が多くて落ち着いてるぞ
233,8VIlwrDVO,2008-07-21,0:48:00,.44,団地の祭りもあるしな
234,SKl0kyLT0,2008-07-21,0:52:03,.50,地元民になんか団結感がる
235,6fKPpTuio,2008-07-21,0:56:06,.28,うまいカレー屋があるんだよな
236,qQEHEhZ1o,2008-07-21,1:00:09,.53,知ってるぞ、アチャーみたいなの名前の店な
237,9D8y1falO,2008-07-21,1:04:12,.27,>>236惜しい
238,dmE9zENf0,2008-07-21,1:08:15,.18,答え教えてくれよ
239,CZILquBho,2008-07-21,1:12:18,.99,やっぱ住むならベッドタウンが一番よ
240,b9Wz0jV2Q,2008-07-21,1:16:21,.41,もっと遊べるところがあればなー
241,xMMybqspo,2008-07-21,1:32:35,.14,ガキが多いのがな
242,GwSh7aWLQ,2008-07-21,1:43:25,.41,お前だって昔はガキだったんだぞ
243,C7Y15KvSO,2008-07-21,1:52:23,.86,二郎もあるしな
244,Kx1Nrqe60,2008-07-21,1:59:31,.34,閉店したの6年も前だろ
245,C7Y15KvSO,2008-07-21,2:05:01,.53,>>244マジ？ちょっと変わってて好きだったんだけどな
246,oDd9ROLs0,2008-07-21,2:36:31,.19,オタクはすぐ二郎行くよな
247,C7Y15KvSO,2008-07-21,2:38:46,.22,好きな二郎の話しようぜ
248,nHzSsDZlQ,2008-07-21,2:50:31,.24,二郎スレ行けks
249,cQvXXdzko,2008-07-21,3:10:12,.18,町田の話しようぜ！
250,Wq5ee1ja0,2008-07-21,3:23:03,.54,もうないだろ
251,dPzWAP9XO,2008-07-21,3:33:33,.58,怪しげな画像が貼られる
252,1bcXtYRAQ,2008-07-21,3:33:41,.61,？
253,EueKpBxG0,2008-07-21,3:37:42,.49,どっかの写真か？
254,p60unBNp0,2008-07-21,3:43:24,.20,不気味じゃね
255,emRDykas0,2008-07-21,3:45:31,.80,>>251 今撮ってきたやつ？これ
256,oHoC0fSeo,2008-07-21,3:48:51,.36,これ町田じゃん、俺んち近いわ
257,JmpICk0iO,2008-07-21,3:51:12,.78,くれー写真だな
258,pIKqBFAn0,2008-07-21,4:03:04,.44,>>256 出会い厨フラグ
259,MPyz9wgyQ,2008-07-21,4:12:32,.47,あーあそこねあそこ
260,8yN2i7vzo,2008-07-21,4:12:33,.60,ご苦労様です
261,kwb2RxweO,2008-07-21,4:13:45,.39,お前もうやめたら？
262,wMLh3Hlc0,2008-07-21,4:13:51,.22,カスカスカスカスカスカスカスカスカスカスカスカスカスカスカスカ
263,uQCeilJ20,2008-07-21,4:13:57,.92,生きるな
264,opNo7k02Q,2008-07-21,4:14:03,.66,ふざけんなよ
265,U89DiPDe0,2008-07-21,4:14:09,.44,許さないからな
266,V9NzB5vzQ,2008-07-21,4:14:15,.26,天国や地獄に行けると思うな
267,v9mDOW6iO,2008-07-21,4:14:21,.76,虫以下
268,ClhuJfTY0,2008-07-21,4:14:27,.25,ストローで飲む時いつも噛んでるよな
269,SwHSCOSvQ,2008-07-21,4:14:33,.22,hagehagehage
270,i5QQ3DVs0,2008-07-21,4:14:39,.90,お兄ちゃんには夢がないよね
271,UGUdfoj7O,2008-07-21,4:14:45,.55,宇宙で一番無価値
272,wWEEjDQso,2008-07-21,4:14:51,.55,砂食っとけ
273,9rCvW1hGo,2008-07-21,4:14:57,.52,ご苦労様です
274,XHkHwyQ80,2008-07-21,4:15:03,.16,は？
275,o8TRNFjOQ,2008-07-21,4:15:09,.78,なんで？
276,kW7MpFIBQ,2008-07-21,4:15:15,.86,ふざけんなよ
277,ZCTSSVS5o,2008-07-21,4:15:21,.41,カスが
278,dwo1az5zo,2008-07-21,4:15:27,.69,家燃やすぞ
279,jysezPKx0,2008-07-21,4:15:33,.16,消し炭
280,nUfSIfTO0,2008-07-21,4:15:39,.89,親が無能
281,4ESlUkG9Q,2008-07-21,4:15:45,.64,磔になっとけ
282,4oGu4ntRO,2008-07-21,4:15:51,.76,風呂入れよ、雑巾
283,Khuk6x1Wo,2008-07-21,4:15:57,.24,天国や地獄に行けると思うな
284,OdKygsOAo,2008-07-21,4:16:03,.99,丸刈りにしろ
285,PXA10SKaQ,2008-07-21,4:16:09,.29,一生一人でやってろや
286,6ydprav40,2008-07-21,4:16:15,.56,許さないからな
287,8a2lZHqYo,2008-07-21,4:16:21,.31,ダボがよ
288,DkqXwpNk0,2008-07-21,4:16:27,.43,ヴォ；え
289,18hHuZzhQ,2008-07-21,4:16:33,.75,荒らしやめろ
290,x2uBYFkhQ,2008-07-21,4:16:39,.42,なんのために生きてんだお前？
291,LX3H1tO2o,2008-07-21,4:16:45,.20,あああ
292,YgCX8c6BO,2008-07-21,4:16:51,.40,korosukorosukoruskorosukorosukorosukorosukorosukorosu
293,zxnZ6RHIo,2008-07-21,4:16:57,.44,裁きの日は近い
294,TtPTIntbo,2008-07-21,3:47:27,.22,
295,TtPTIntbo,2008-07-21,3:47:27,.22,
296,TtPTIntbo,2008-07-21,3:47:27,.22,
297,TtPTIntbo,2008-07-21,3:47:27,.22,
298,TtPTIntbo,2008-07-21,3:47:27,.22,
299,TtPTIntbo,2008-07-21,3:47:27,.22,
300,TtPTIntbo,2008-07-21,3:47:27,.22,
301,TtPTIntbo,2008-07-21,3:47:27,.22,
302,TtPTIntbo,2008-07-21,3:47:27,.22,
303,TtPTIntbo,2008-07-21,3:47:27,.22,
304,TtPTIntbo,2008-07-21,3:47:27,.22,
305,TtPTIntbo,2008-07-21,3:47:27,.22,
306,TtPTIntbo,2008-07-21,3:47:27,.22,
307,TtPTIntbo,2008-07-21,3:47:27,.22,
308,TtPTIntbo,2008-07-21,3:47:27,.22,
309,TtPTIntbo,2008-07-21,3:47:27,.22,
310,TtPTIntbo,2008-07-21,3:47:27,.22,
311,TtPTIntbo,2008-07-21,3:47:27,.22,
312,TtPTIntbo,2008-07-21,3:47:27,.22,
313,TtPTIntbo,2008-07-21,3:47:27,.22,
314,TtPTIntbo,2008-07-21,3:47:27,.22,
315,TtPTIntbo,2008-07-21,3:47:27,.22,
316,TtPTIntbo,2008-07-21,3:47:27,.22,
317,TtPTIntbo,2008-07-21,3:47:27,.22,
318,TtPTIntbo,2008-07-21,3:47:27,.22,
319,TtPTIntbo,2008-07-21,3:47:27,.22,
320,TtPTIntbo,2008-07-21,3:47:27,.22,
321,TtPTIntbo,2008-07-21,3:47:27,.22,
322,TtPTIntbo,2008-07-21,3:47:27,.22,
323,TtPTIntbo,2008-07-21,3:47:27,.22,
324,TtPTIntbo,2008-07-21,3:47:27,.22,
325,TtPTIntbo,2008-07-21,3:47:27,.22,
326,TtPTIntbo,2008-07-21,3:47:27,.22,
327,TtPTIntbo,2008-07-21,3:47:27,.22,
328,TtPTIntbo,2008-07-21,3:47:27,.22,
329,TtPTIntbo,2008-07-21,3:47:27,.22,
330,TtPTIntbo,2008-07-21,3:47:27,.22,
331,TtPTIntbo,2008-07-21,3:47:27,.22,
332,TtPTIntbo,2008-07-21,3:47:27,.22,
333,TtPTIntbo,2008-07-21,3:47:27,.22,
334,TtPTIntbo,2008-07-21,3:47:27,.22,
335,TtPTIntbo,2008-07-21,3:47:27,.22,
336,TtPTIntbo,2008-07-21,3:47:27,.22,
337,TtPTIntbo,2008-07-21,3:47:27,.22,
338,TtPTIntbo,2008-07-21,3:47:27,.22,
339,TtPTIntbo,2008-07-21,3:47:27,.22,
340,TtPTIntbo,2008-07-21,3:47:27,.22,
341,TtPTIntbo,2008-07-21,3:47:27,.22,
342,TtPTIntbo,2008-07-21,3:47:27,.22,
343,TtPTIntbo,2008-07-21,3:47:27,.22,
344,TtPTIntbo,2008-07-21,3:47:27,.22,
345,TtPTIntbo,2008-07-21,3:47:27,.22,
346,TtPTIntbo,2008-07-21,3:47:27,.22,
347,TtPTIntbo,2008-07-21,3:47:27,.22,
348,TtPTIntbo,2008-07-21,3:47:27,.22,
349,TtPTIntbo,2008-07-21,3:47:27,.22,
350,TtPTIntbo,2008-07-21,3:47:27,.22,
351,TtPTIntbo,2008-07-21,3:47:27,.22,
352,TtPTIntbo,2008-07-21,3:47:27,.22,
353,TtPTIntbo,2008-07-21,3:47:27,.22,
354,TtPTIntbo,2008-07-21,3:47:27,.22,
355,TtPTIntbo,2008-07-21,3:47:27,.22,
356,TtPTIntbo,2008-07-21,3:47:27,.22,
357,TtPTIntbo,2008-07-21,3:47:27,.22,
358,TtPTIntbo,2008-07-21,3:47:27,.22,
359,TtPTIntbo,2008-07-21,3:47:27,.22,
360,TtPTIntbo,2008-07-21,3:47:27,.22,
361,TtPTIntbo,2008-07-21,3:47:27,.22,
362,TtPTIntbo,2008-07-21,3:47:27,.22,
363,TtPTIntbo,2008-07-21,3:47:27,.22,
364,TtPTIntbo,2008-07-21,3:47:27,.22,
365,TtPTIntbo,2008-07-21,3:47:27,.22,
366,TtPTIntbo,2008-07-21,3:47:27,.22,
367,TtPTIntbo,2008-07-21,3:47:27,.22,
368,TtPTIntbo,2008-07-21,3:47:27,.22,
369,TtPTIntbo,2008-07-21,3:47:27,.22,
370,TtPTIntbo,2008-07-21,3:47:27,.22,
371,TtPTIntbo,2008-07-21,3:47:27,.22,
372,TtPTIntbo,2008-07-21,3:47:27,.22,
373,TtPTIntbo,2008-07-21,3:47:27,.22,
374,TtPTIntbo,2008-07-21,3:47:27,.22,
375,TtPTIntbo,2008-07-21,3:47:27,.22,
376,TtPTIntbo,2008-07-21,3:47:27,.22,
377,TtPTIntbo,2008-07-21,3:47:27,.22,
378,TtPTIntbo,2008-07-21,3:47:27,.22,
379,TtPTIntbo,2008-07-21,3:47:27,.22,
380,TtPTIntbo,2008-07-21,3:47:27,.22,
381,TtPTIntbo,2008-07-21,3:47:27,.22,
382,TtPTIntbo,2008-07-21,3:47:27,.22,
383,TtPTIntbo,2008-07-21,3:47:27,.22,
384,TtPTIntbo,2008-07-21,3:47:27,.22,
385,TtPTIntbo,2008-07-21,3:47:27,.22,
386,TtPTIntbo,2008-07-21,3:47:27,.22,
387,TtPTIntbo,2008-07-21,3:47:27,.22,
388,TtPTIntbo,2008-07-21,3:47:27,.22,
389,TtPTIntbo,2008-07-21,3:47:27,.22,
390,TtPTIntbo,2008-07-21,3:47:27,.22,
391,TtPTIntbo,2008-07-21,3:47:27,.22,
392,TtPTIntbo,2008-07-21,3:47:27,.22,
393,TtPTIntbo,2008-07-21,3:47:27,.22,
394,TtPTIntbo,2008-07-21,3:47:27,.22,
395,TtPTIntbo,2008-07-21,3:47:27,.22,
396,TtPTIntbo,2008-07-21,3:47:27,.22,
397,TtPTIntbo,2008-07-21,3:47:27,.22,
398,TtPTIntbo,2008-07-21,3:47:27,.22,
399,TtPTIntbo,2008-07-21,3:47:27,.22,
400,TtPTIntbo,2008-07-21,3:47:27,.22,
401,TtPTIntbo,2008-07-21,3:47:27,.22,
402,TtPTIntbo,2008-07-21,3:47:27,.22,
403,TtPTIntbo,2008-07-21,3:47:27,.22,
404,TtPTIntbo,2008-07-21,3:47:27,.22,
405,TtPTIntbo,2008-07-21,3:47:27,.22,
406,TtPTIntbo,2008-07-21,3:47:27,.22,
407,TtPTIntbo,2008-07-21,3:47:27,.22,
408,TtPTIntbo,2008-07-21,3:47:27,.22,
409,TtPTIntbo,2008-07-21,3:47:27,.22,
410,TtPTIntbo,2008-07-21,3:47:27,.22,
411,TtPTIntbo,2008-07-21,3:47:27,.22,
412,TtPTIntbo,2008-07-21,3:47:27,.22,
413,TtPTIntbo,2008-07-21,3:47:27,.22,
414,TtPTIntbo,2008-07-21,3:47:27,.22,
415,TtPTIntbo,2008-07-21,3:47:27,.22,
416,TtPTIntbo,2008-07-21,3:47:27,.22,
417,TtPTIntbo,2008-07-21,3:47:27,.22,
418,TtPTIntbo,2008-07-21,3:47:27,.22,
419,TtPTIntbo,2008-07-21,3:47:27,.22,
420,TtPTIntbo,2008-07-21,3:47:27,.22,
421,TtPTIntbo,2008-07-21,3:47:27,.22,
422,TtPTIntbo,2008-07-21,3:47:27,.22,
423,TtPTIntbo,2008-07-21,3:47:27,.22,
424,TtPTIntbo,2008-07-21,3:47:27,.22,
425,TtPTIntbo,2008-07-21,3:47:27,.22,
426,TtPTIntbo,2008-07-21,3:47:27,.22,
427,TtPTIntbo,2008-07-21,3:47:27,.22,
428,TtPTIntbo,2008-07-21,3:47:27,.22,
429,TtPTIntbo,2008-07-21,3:47:27,.22,
430,TtPTIntbo,2008-07-21,3:47:27,.22,
431,TtPTIntbo,2008-07-21,3:47:27,.22,
432,TtPTIntbo,2008-07-21,3:47:27,.22,
433,TtPTIntbo,2008-07-21,3:47:27,.22,
434,TtPTIntbo,2008-07-21,3:47:27,.22,
435,TtPTIntbo,2008-07-21,3:47:27,.22,
436,TtPTIntbo,2008-07-21,3:47:27,.22,
437,TtPTIntbo,2008-07-21,3:47:27,.22,
438,TtPTIntbo,2008-07-21,3:47:27,.22,
439,TtPTIntbo,2008-07-21,3:47:27,.22,
